raw_institution,canonical_institutions,approved,manual_split_institutions,current_country_candidates
University of Toronto1 Vector Institute2 NVIDIA3,"[""University of Toronto1 Vector Institute2 NVIDIA3""]",FALSE,"[""University of Toronto"", ""Vector Institute"", ""NVIDIA""]","[""CA"", ""US""]"
University of Virginia1 University of Chicago2,"[""University of Virginia1 University of Chicago2""]",FALSE,"[""University of Virginia"",""University of Chicago""]",US
Vector Institute. Lebovic Fellow. Canadian Institue for Advanced Research.,"[""Vector Institute. Lebovic Fellow. Canadian Institue for Advanced Research.""]",FALSE,"[""Vector Institute"","" Lebovic Fello"",""Canadian Institue for Advanced Research""]",NL
Google (United States),"[""Google (United States)""]",FALSE,"[""Google""]",US
Jiao Tong University,"[""Jiao Tong University""]",FALSE,"[""Shanghai Jiao Tong University""]",CN
Google Research,"[""Google Research""]",FALSE,"[""Google""]",US
Microsoft (United States),"[""Microsoft (United States)""]",FALSE,"[""Microsoft""]",US
Los Angeles,"[""Los Angeles""]",FALSE,[],US
KAIST,"[""KAIST""]",FALSE,"[""Korea Advanced Institute of Science and Technology""]",KR
CNRS,"[""CNRS""]",FALSE,"[""French National Centre for Scientific Research""]",FR
Inria,"[""Inria""]",FALSE,[],FR
Microsoft Research,"[""Microsoft Research""]",FALSE,"[""Microsoft""]",US
INRIA,"[""INRIA""]",FALSE,[],KR
IBM,"[""IBM""]",FALSE,"[""International Business Machines Corporation""]",US
EPFL,"[""EPFL""]",FALSE,[École Polytechnique Fédérale de Lausanne],CH
San Diego,"[""San Diego""]",FALSE,[],US
Université de Montréal,"[""Université de Montréal""]",FALSE,"[""University of Montreal""]",CA
Technion,"[""Technion""]",FALSE,"[""Technion - Israel Institute of Technology""]",IL
University of Massachusetts Amherst,"[""University of Massachusetts Amherst""]",FALSE,"[""UMass Amherst""]",CN
IBM (United States),"[""IBM (United States)""]",FALSE,"[""International Business Machines Corporation""]",US
Meta (Israel),"[""Meta (Israel)""]",FALSE,"[""Meta""]",US
Noah’s Ark Lab,"[""Noah’s Ark Lab""]",FALSE,"[""Huawei Noah's Ark Lab""]",HK
Purdue University West Lafayette,"[""Purdue University West Lafayette""]",FALSE,"[""Purdue University""]",US
Harvard University Press,"[""Harvard University Press""]",FALSE,"[""Harvard University""]",US
Toyota Technological Institute at Chicago,"[""Toyota Technological Institute at Chicago""]",FALSE,"[""Toyota Technological Institute""]",JP
KAUST,"[""KAUST""]",FALSE,"[""King Abdullah University of Science and Technology""]",SA
University of Michigan–Ann Arbor,"[""University of Michigan–Ann Arbor""]",FALSE,"[""University of Michigan""]",US
Tencent (China),"[""Tencent (China) ""]",FALSE,"[""Tencent""]",CN
Université Paris-Saclay,"[""Université Paris-Saclay""]",FALSE,"[""University of Paris-Saclay""]",FR
University of Illinois at Urbana-Champaign,"[""University of Illinois at Urbana-Champaign""]",FALSE,"[""University of Illinois Urbana-Champaign""]",US
Hong Kong University of Science and Technology (Guangzhou),"[""Hong Kong University of Science and Technology (Guangzhou)""]",FALSE,"[""Hong Kong University of Science and Technology""]",HK
Microsoft Research (United Kingdom),"[""Microsoft Research (United Kingdom)""]",FALSE,"[""Microsoft""]",GB
Politecnico di Milano,"[""Politecnico di Milano""]",FALSE,"[""Polytechnic University of Milan""]",IT
Washington University in St. Louis,"[""Washington University in St. Louis""]",FALSE,"[""Washington University""]",US
University of North Carolina at Chapel Hill,"[""University of North Carolina at Chapel Hill""]",FALSE,"[""UNC-Chapel Hill""]",US
Intel (United States),"[""Intel (United States)""]",FALSE,"[""Intel""]",US
Southern University of Science and Technology,"[""Southern University of Science and Technology""]",FALSE,"[""SUSTech""]",CN
Agency for Science,"[""Agency for Science""]",FALSE,"[""A*STAR - Agency for Science, Technology and Research""]",SG
Shanghai Artificial Intelligence Laboratory,"[""Shanghai Artificial Intelligence Laboratory""]",FALSE,"[""Shanghai AI Laboratory""]",CN
AT&T (United States),"[""AT&T (United States)""]",FALSE,"[""AT&T Inc""]",US
Adobe Systems (United States),"[""Adobe Systems""]",FALSE,"[""Adobe Inc""]",US
King Abdullah University of Science and Technology,"[""KAUST""]",FALSE,"[""King Abdullah University of Science and Technology""]",AE
Baidu (China),"[""Baidu (China)""]",FALSE,"[""Baidu""]",CN
Huawei Technologies (China),"[""Huawei Technologies (China)""]",FALSE,"[""Huawei""]",CN
The University of Melbourne,"[""The University of Melbourne""]",FALSE,"[""University of Melbourne""]",AU
Amazon (United States),"[""Amazon (United States)""]",FALSE,"[""Amazon""]",US
Helmholtz Center for Information Security,"[""Helmholtz Center for Information Security""]",FALSE,"[""CISPA Helmholtz Center for Information Security""]",DE
École Normale Supérieure - PSL,"[""École Normale Supérieure - PSL""]",FALSE,"[""Institute of Advanced Education - PSL""]",FR
Adobe Research,"[""Adobe Research""]",FALSE,"[""Adobe""]",US
Nvidia (United Kingdom),"[""Nvidia (United Kingdom)""]",FALSE,"[""NVIDIA""]",US
The University of Adelaide,"[""The University of Adelaide""]",FALSE,"[""University of Adelaide""]",AU
Alibaba Group (China),"[""Alibaba Group (China)""]",FALSE,"[""Alibaba Group ""]",CN
HSE University,"[""HSE University""]",FALSE,"[""Higher School of Economics""]",RU
Supélec,"[""Supélec""]",FALSE,[],FR
Harbin Institute of Technology (Shenzhen),"[""Harbin Institute of Technology (Shenzhen) ""]",FALSE,"[""Harbin Institute of Technology""]",CN
École Normale Supérieure,"[""École Normale Supérieure""]",FALSE,"[""Institute of Advanced Education - PSL""]",FR
Université Paris Cité,"[""Université Paris Cité""]",FALSE,"[""Paris Cité University""]",FR
NTT (Japan),"[""NTT (Japan)""]",FALSE,"[""Nippon Telegraph and Telephone""]",JP
Télécom Paris,"[""Télécom Paris""]",FALSE,"[""Paris Graduate School of Digital Engineering""]",FR
Harvard Medical School,"[""Harvard Medical School""]",FALSE,"[""Havard University""]",US
Centre National de la Recherche Scientifique,"[""Centre National de la Recherche Scientifique""]",FALSE,"[""French National Centre for Scientific Research""]",FR
Institute for Machine Learning,"[""Institute for Machine Learning""]",FALSE,"[""Australian Institute for Machine Learning""]",AU
Nokia (United States),"[""Nokia (United States)""]",FALSE,"[""Nokia""]",FI
Institut national de recherche en sciences et technologies du numérique,"[""Institut national de recherche en sciences et technologies du numérique""]",FALSE,"[""National Institute for Research in Digital Science and Technology""]",FR
Inserm,"[""Inserm""]",FALSE,"[""French National Institute of Health and Medical Research""]",FR
SenseTime Research,"[""SenseTime Research""]",FALSE,"[""SenseTime""]",HK
Broad Institute,"[""Broad Institute""]",FALSE,"[""Broad Institute of MIT and Harvard""]",US
The University of Queensland,"[""The University of Queensland""]",FALSE,"[""University of Queensland""]",AU
Microsoft Research (India),"[""Microsoft Research""]",FALSE,"[""Microsoft""]",US
UNSW Sydney,"[""UNSW Sydney""]",FALSE,"[""University of New South Wales""]",AU
Yahoo (United States),"[""Yahoo (United States)""]",FALSE,[Yahoo!],US
NA VER AI Lab,"[""NA VER AI Lab""]",FALSE,"[""NAVER AI Lab""]",AU
Yandex (Russia),"[""Yandex (Russia)""]",FALSE,"[""Yandex""]",US
NEC (Japan),"[""NEC (Japan)""]",FALSE,"[""Nippon Electric Company""]",JP
IBM Research - Almaden,"[""IBM Research - Almaden""]",FALSE,"[""IBM Research""]",US
IBM Research - Tokyo,"[""IBM Research - Tokyo""]",FALSE,"[""IBM Research""]",US
Bosch Center for AI,"[""Bosch Center for AI""]",FALSE,"[""Bosch""]",US
Nokia (Australia),"[""Nokia (Australia)""]",FALSE,"[""Nokia""]",FI
Nokia (Finland),"[""Nokia (Finland)""]",FALSE,"[""Nokia""]",FI
PayPal (United States),"[""PayPal (United States)""]",FALSE,"[""PayPal""]",US
Philips (Belgium),"[""Philips (Belgium)""]",FALSE,"[""Philips""]",BE
Tencent Jarvis Lab,"[""Tencent Jarvis Lab""]",FALSE,"[""Tencent""]",CN
Texas Instruments (United States),"[""Texas Instruments (United States)""]",FALSE,"[""Texas Instruments""]",US
UNC/NCSU Joint Department of Biomedical Engineering,"[""UNC/NCSU Joint Department of Biomedical Engineering""]",FALSE,"[""Lampe Joint Department of Biomedical Engineering""]",US
Google (Israel),"[""Google (Israel)""]",FALSE,"[""Google""]",US
Graduate Center,"[""Graduate Center""]",FALSE,[],US
Information Technology R&D Center (ITC),"[""Information Technology R&D Center (ITC)""]",FALSE,[],"[""CN"", ""GB"", ""US""]"
Mila - Quebec Artificial Intelligence Institute,"[""Mila - Quebec Artificial Intelligence Institute""]",FALSE,"[""Mila-Quebec AI Institute""]",CA
Mila - Qu´ebec AI Institute,"[""Mila - Qu´ebec AI Institute""]",FALSE,"[""Mila-Quebec AI Institute""]",CA
Nanyang Technological University4,"[""Nanyang Technological University4""]",FALSE,"[""Nanyang Technology University""]",CN
SHI Labs @ Georgia Tech,"[""SHI Labs @ Georgia Tech""]",FALSE,"[""SHI Labs""]",US
The University of Texas MD Anderson Cancer Center,"[""The University of Texas MD Anderson Cancer Center""]",FALSE,"[""The University of Texas"",""MD Anderson Cancer Center""]",US
University of Massachusetts Boston,"[""University of Massachusetts Boston""]",FALSE,"[""University of Massachusetts""]",US
University of Massachusetts Dartmouth,"[""University of Massachusetts Dartmouth""]",FALSE,"[""University of Massachusetts""]",US
Volkswagen Group (United States),"[""Volkswagen Group (United States)""]",FALSE,"[""Volkswagen Group""]",US
A TR Human Infonnation Processing Research Laboratories,"[""A TR Human Infonnation Processing Research Laboratories""]",FALSE,[],JP
A TR Human Information Processing Research Laboratories,"[""A TR Human Information Processing Research Laboratories""]",FALSE,[],JP
Australian National University(ANU),"[""Australian National University(ANU)""]",FALSE,"[""Australian National University""]",AU
Barcelona Supercomputing Center ,"[""Barcelona Supercomputing Center (BSC)""]",FALSE,"[""Barcelona Supercomputing Center""]",ES
CEA DAM Île-de-France,"[""CEA DAM Île-de-France""]",FALSE,"[""Commissariat à l'énergie atomique et aux énergies alternatives""]",FR
CEA Grenoble,"[""CEA Grenoble""]",FALSE,"[""Commissariat à l'énergie atomique et aux énergies alternatives""]",FR
CISPA Helmholtz Center for Information Security2,"[""CISPA Helmholtz Center for Information Security2""]",FALSE,"[""CISPA Helmholtz Center for Information Security""]",DE
CNNC Equipment Technology Research (Shanghai) Co.,"[""CNNC Equipment Technology Research (Shanghai) Co.""]",FALSE,"[""Chinese National Nuclear Corporation"",""Equipment Technology Research (Shanghai) Co.""]",CN
CRRC Zhuzhou Institute & Tengen Intelligence Institute,"[""CRRC Zhuzhou Institute & Tengen Intelligence Institute""]",FALSE,"[""CRRC Zhuzhou Institute"",""Tengen Intelligence Institute""]",CN
Cape Town HVTN Immunology Laboratory / Hutchinson Centre Research Institute of South Africa,"[""Cape Town HVTN Immunology Laboratory / Hutchinson Centre Research Institute of South Africa""]",FALSE,"[""Cape Town HVTN Immunology Laboratory"",  ""Hutchinson Centre Research Institute of South Africa""]",ZA
CUNY,"[""CUNY""]",FALSE,"[""City University of New York""]",US
CUNY Baruch Zicklin School of Business,"[""CUNY Baruch Zicklin School of Business""]",FALSE,"[""City University of New York"", ""Baruch Zicklin School of Business""]",US
Canadian Institute for Advanced Research2,"[""Canadian Institute for Advanced Research2""]",FALSE,"[""Canadian Institute for Advanced Research""]",CA
Cornell Tech and Cornell University2,"[""Cornell Tech and Cornell University2""]",FALSE,"[""Cornell""]",US
EPFL Weizenbaum Institute Berlin,"[""EPFL Weizenbaum Institute Berlin""]",FALSE,"[""EPFL"",""Weizenbaum Institute Berlin""]","[""CZ"", ""DE"", ""FR"", ""US""]"
Fraunhofer Institute FIRST (IDA),"[""Fraunhofer Institute FIRST (IDA)""]",FALSE,"[""Fraunhofer Institute FIRST""]",DE
Georgia Institute of,"[""Georgia Institute of""]",FALSE,"[""Georgia Institute of Technology""]",US
Georgia Institute of Technology Equal advising,"[""Georgia Institute of Technology Equal advising""]",FALSE,"[""Georgia Institute of Technology""]",US
Georgia Institute of Technology3,"[""Georgia Institute of Technology3""]",FALSE,"[""Georgia Institute of Technology""]",US
German Center for Artificial Intelligence (DFKI),"[""German Center for Artificial Intelligence (DFKI)""]",FALSE,"[""German Research Centre for Artificial Intelligence (DFKI)""]",DE
German Research Center for Artificial Intelligence,"[""German Research Center for Artificial Intelligence""]",FALSE,"[""German Research Centre for Artificial Intelligence (DFKI)""]",US
German Research Center for Artiﬁcial Intelligence (DFKI),"[""German Research Center for Artiﬁcial Intelligence (DFKI)""]",FALSE,"[""German Research Centre for Artificial Intelligence (DFKI)""]",DE
German Research Centre for Artificial Intelligence,"[""German Research Centre for Artificial Intelligence""]",FALSE,"[""German Research Centre for Artificial Intelligence (DFKI)""]",DE
Gran Sasso Science Institute (GSSI),"[""Gran Sasso Science Institute (GSSI)""]",FALSE,"[""Gran Sasso Science Institute""]",IT
Guangzhou HKUST Fok Ying Tung Research Institute,"[""Guangzhou HKUST Fok Ying Tung Research Institute""]",FALSE,"[""Kong University of Science and Technology"", ""Fok Ying Tung Research Institute""]",HK
HKUST Huawei Noah’s Ark Lab,"[""HKUST Huawei Noah’s Ark Lab""]",FALSE,"[""Kong University of Science and Technology"", Huawei Noah’s Ark Lab]",CN
HKUST Shenzhen-Hong Kong Collaborative Innovation Research Institute2,"[""HKUST Shenzhen-Hong Kong Collaborative Innovation Research Institute2""]",FALSE,"[""Hong Kong University of Science and Technology"",""Hong Kong Collaborative Innovation Research Institute""]",HK
HTC (Taiwan),"[""HTC (Taiwan)""]",FALSE,"[""High Tech Computer Corporation""]",TW
Harvard John A. Paulson School Of Engineering and Applied Sciences,"[""Harvard John A. Paulson School Of Engineering and Applied Sciences""]",FALSE,"[""Harvard John A. Paulson School of Engineering and Applied Sciences""]",US
Heinrich Heine University D ¨usseldorf,"[""Heinrich Heine University D ¨usseldorf""]",FALSE,"[""Heinrich Heine University Düsseldorf""]",DE
Honda (United States),"[""Honda (United States)""]",FALSE,"[""Honda""]",JP
Humboldt-Universität zu Berlin and Max Delbrück Center for Molecular Medicine,"[""Humboldt-Universität zu Berlin and Max Delbrück Center for Molecular Medicine""]",FALSE,"[""Humboldt-Universität zu Berlin "",""Max Delbrück Center for Molecular Medicine""]",DE
Inria – Nancy Grand-Est,"[""Inria – Nancy Grand-Est""]",FALSE,"[""Inria""]",FR
Inria-Saclay,"[""Inria-Saclay""]",FALSE,"[""Inria""]",FR
Int ernational University Bremen,"[""Int ernational University Bremen""]",FALSE,"[""International University Bremen""]",DE
Intel (Israel),"[""Intel (Israel)""]",FALSE,"[""Intel""]",US
KITE Research Institute-UHN,"[""KITE Research Institute-UHN""]",FALSE,"[""KITE Research Institute""]",CA
KLA (United States),"[""KLA (United States)""]",FALSE,"[""KLA Corporation""]",US
Meta AI (FAIR),"[""Meta AI (FAIR)""]",FALSE,"[""Meta AI""]",US
Mila Quebec AI Institute,"[""Mila Quebec AI Institute""]",FALSE,"[""Mila – Québec Artifical Intelligence Institute""]",CA
Mila–Quebec AI Institute,"[""Mila–Quebec AI Institute""]",FALSE,"[""Mila – Québec Artifical Intelligence Institute""]",CA
N ara Institute of Science and Technology,"[""N ara Institute of Science and Technology""]",FALSE,"[""Nara Institute of Science and Technology""]",JP
NEC (United States),"[""NEC (United States)""]",FALSE,"[""NEC""]",US
NEC Research Institute,"[""NEC Research Institute""]",FALSE,"[""NEC""]",US
NEC-Labs America,"[""NEC-Labs America""]",FALSE,"[""NEC""]",US
NVIDIA Research University of Groningen,"[""NVIDIA Research University of Groningen""]",FALSE,"[""NVIDIA"",""Research University of Groningen""]",NL
Nanyang Technological University2,"[""Nanyang Technological University2""]",FALSE,"[""Nanyang Technological University""]",CN
National University of Singapore,"[""National University of Singapore1""]",FALSE,"[""National University of Singapore""]",SG
National University of Singapore1 Beihang University2,"[""National University of Singapore1 Beihang University2""]",FALSE,"[""National University of Singapore"", ""Beihang University""]",SG
National University of Singapore1 Huawei Technologies Ltd.,"[""National University of Singapore1 Huawei Technologies Ltd.""]",FALSE,"[""National University of Singapore"", "" Huawei Technologies Ltd.""]",SG
Nuance Communications (Austria),"[""Nuance Communications (Austria)""]",FALSE,"[""Nuance Communications""]",US
Nuance Communications (United States),"[""Nuance Communications (United States)""]",FALSE,"[""Nuance Communications""]",US
